IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:c4d3:5b29:10c5:ec88:baec,4,4,0.00,200.78,18.67
2606:4700:a0:c422:76b8:2dfc:64c8:167f,4,4,0.00,203.12,18.21
2606:4700:a0:9f7f:8e73:28cb:104f:4a7,4,4,0.00,201.96,17.94
2606:4700:a0:6913:1eac:cd0d:166e:8067,4,4,0.00,203.04,17.89
2606:4700:a0:9f7f:8e73:65a7:769e:3bf9,4,4,0.00,203.41,17.82
2606:4700:a0:c422:767d:5225:2359:d4f2,4,4,0.00,203.58,17.67
2606:4700:a0:c4d3:5b29:10fd:a523:789a,4,4,0.00,203.59,17.59
2606:4700:a0:c4d3:5b29:10c5:ec0e:f16f,4,4,0.00,202.79,17.40
2606:4700:a0:6913:92e1:7d4c:523b:5303,4,4,0.00,202.88,17.38
2606:4700:a0:6998:2365:44e:ed10:9154,4,4,0.00,203.54,17.15
