IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa76:c5fa:82e3:abc9:d1bf,4,4,0.00,218.53,7.21
2606:4700:0:aa76:d53c:4745:4770:ea50,4,4,0.00,215.41,7.11
2606:4700:0:aab7:6713:afa0:58e7:c19a,4,4,0.00,219.80,4.98
2606:4700:0:aa76:c5fa:b6c5:39f1:c301,4,4,0.00,219.93,4.88
2606:4700:0:aa90:8695:f425:84f8:dc94,4,4,0.00,218.45,4.74
2606:4700:0:aab7:7211:54ea:a27:9159,4,4,0.00,218.63,4.05
2606:4700:0:aab7:67e8:7227:f612:69dd,4,4,0.00,219.65,3.84
2606:4700:0:aa90:8695:80a3:67a3:76e9,4,4,0.00,220.17,3.50
2606:4700:0:aa76:c5fa:8205:4269:c0fb,4,4,0.00,220.27,1.24
2606:4700:0:aab7:67e8:722a:ed53:2706,4,4,0.00,218.82,1.00
