IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6aa:3d42:fe57:8ef5:3308,4,4,0.00,223.20,4.73
2606:4700:0:d6aa:3d42:fe57:8e61:7d71,4,4,0.00,222.87,3.84
2606:4700:0:d6aa:3dca:66aa:5f5c:a7a6,4,4,0.00,222.82,3.82
2606:4700:0:d6aa:3d42:535b:a38f:e277,4,4,0.00,223.35,3.76
2606:4700:0:d6aa:3dca:66ac:94e6:2514,4,4,0.00,222.44,3.71
2606:4700:0:d6aa:3dca:66ac:377:c080,4,4,0.00,223.89,3.41
2606:4700:0:d6aa:3d42:535b:bf8d:d287,4,4,0.00,223.19,3.30
2606:4700:0:d6aa:be45:9e09:ffc3:a887,4,4,0.00,223.17,3.04
2606:4700:0:d6aa:1acf:6fef:5899:4e86,4,4,0.00,224.29,2.88
2606:4700:0:d6aa:3d85:15a3:8dc5:6b4b,4,4,0.00,223.66,2.10
