IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:1f8b:13ff:411d:20eb:ac01,4,4,0.00,206.50,39.81
2606:4700:19:1f8b:13db:1fe8:841e:60d4,4,4,0.00,210.23,25.26
2606:4700:19:1f8b:eb91:f6fc:4eb2:629c,4,4,0.00,207.07,25.01
2606:4700:19:1f8b:eb91:14e8:3c2d:72d4,4,4,0.00,209.27,23.52
2606:4700:19:1f8b:ebad:84ae:724e:a663,4,4,0.00,209.67,18.15
2606:4700:19:1f8b:eb91:f6fc:4e4b:54d9,4,4,0.00,206.27,17.23
2606:4700:19:1f8b:13ff:4167:58dc:f513,4,4,0.00,210.31,17.05
2606:4700:19:1f8b:13ff:4167:e43e:6303,4,4,0.00,206.22,16.70
2606:4700:19:1f8b:eb91:f6fc:4e99:3577,4,4,0.00,208.91,15.11
2606:4700:19:1f8b:eb91:f679:3725:6512,4,4,0.00,209.68,1.16
