IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:50e5:8092:6a74:17e7,4,4,0.00,212.03,12.47
2606:4700:0:db:5020:3a3:d8d5:4b27,4,4,0.00,212.03,12.00
2606:4700:0:db:ea31:a201:1648:6cf6,4,4,0.00,210.93,11.91
2606:4700:0:58ba:6d05:ba62:6cba:ab84,4,4,0.00,212.50,11.89
2606:4700:0:db:ea31:a201:16fb:ec26,4,4,0.00,212.38,11.29
2606:4700:0:db:ea5c:19e6:b631:5d46,4,4,0.00,209.08,11.24
2606:4700:0:58ba:6d6c:8610:e6b1:d447,4,4,0.00,212.26,11.01
2606:4700:0:db:ea31:2423:6db:594e,4,4,0.00,211.47,10.11
2606:4700:0:db:ea31:a201:52da:4aea,4,4,0.00,210.21,9.72
2606:4700:0:58ba:6d6c:3d5c:cd60:43b6,4,4,0.00,211.42,8.10
