IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:4043:eac8:4ecc:d166:9783,4,4,0.00,173.41,20.24
2606:4700:27:aba8:ee69:a98a:4033:8aa2,4,4,0.00,173.58,18.91
2606:4700:29:4043:eac8:c94:a21b:f263,4,4,0.00,174.25,18.91
2606:4700:27:296b:87fb:8896:2468:f664,4,4,0.00,173.19,18.87
2606:4700:27:ab22:43d3:8fcf:d74e:a41b,4,4,0.00,172.66,18.82
2606:4700:27:296b:2f9d:74fb:639e:8117,4,4,0.00,173.64,18.29
2606:4700:27:aba8:3d91:8168:e913:5a73,4,4,0.00,172.16,16.71
2606:4700:29:4043:eac8:2a74:7286:b090,4,4,0.00,172.94,16.39
2606:4700:27:296b:45f9:7143:fcdd:7ea4,4,4,0.00,167.44,14.78
2606:4700:29:9b32:3b9:97d:5e05:384f,4,4,0.00,172.52,14.56
