IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2938:878b:15a8:ebd:bce1,4,4,0.00,214.20,16.38
2606:4700:0:2938:8733:4e5b:6e8b:f666,4,4,0.00,213.09,16.27
2606:4700:0:b9fd:1c4:c2c9:6e87:a40e,4,4,0.00,212.52,15.54
2606:4700:0:b9a9:eb66:347a:740d:fd51,4,4,0.00,214.32,14.58
2606:4700:0:b9a9:ebc7:76ef:d293:e42d,4,4,0.00,211.76,14.11
2606:4700:0:87:a2e1:bdfe:9b05:eb68,4,4,0.00,214.29,14.08
2606:4700:0:87:a2e1:ed5:21e:50f1,4,4,0.00,213.30,13.78
2606:4700:0:b9fd:1c4:c2c9:fc09:44f2,4,4,0.00,212.97,13.60
2606:4700:0:b9fd:f634:b739:eca3:3d13,4,4,0.00,212.78,12.23
2606:4700:0:2938:8781:6f7f:dde0:4035,4,4,0.00,211.15,11.77
