IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b531:f0d2:ae8e:d54b:4659,4,4,0.00,207.55,33.50
2606:4700:0:b5fd:3587:55af:dbf3:d9ad,4,4,0.00,200.82,32.50
2606:4700:0:b531:abff:6766:957e:327c,4,4,0.00,206.30,32.25
2606:4700:0:46:9888:64a4:c9c1:9b55,4,4,0.00,204.11,31.68
2606:4700:0:b5fd:6e74:8f7c:a106:e4b5,4,4,0.00,204.87,31.40
2606:4700::b6c7:9e7d:bc4d:b372,4,4,0.00,206.44,29.47
2606:4700:0:46:9837:2dad:d0b1:8340,4,4,0.00,206.74,29.39
2606:4700::cd:86b1:33da,4,4,0.00,207.58,29.21
2606:4700:0:b531:f092:52fd:3971:c0f2,4,4,0.00,203.60,28.88
2606:4700:0:b531:f092:52fd:39dd:eaef,4,4,0.00,206.06,19.11
