IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:f9f6:f405:5b67:32a,4,4,0.00,202.60,15.74
2606:4700:0:666a:8b6e:93b9:5e9b:922e,4,4,0.00,203.61,15.47
2606:4700:0:57:f952:64d:bb3d:d9c9,4,4,0.00,203.82,15.42
2606:4700:0:663e:8fc5:aba:ec8:61e2,4,4,0.00,203.61,13.81
2606:4700:1d:f19:3798:3782:7a4:8983,4,4,0.00,203.71,12.65
2606:4700:1d:1a9:5dc8:2dac:75db:e1cd,4,4,0.00,203.43,11.70
2606:4700:1d:680a:f825:44bb:9b0:70fe,4,4,0.00,203.70,11.49
2606:4700:1d:68f7:49a3:d248:758a:81c6,4,4,0.00,203.67,6.50
2606:4700:0:8a85:6b0d:db72:9b5e:caf6,4,4,0.00,203.65,2.81
2606:4700:1d:68f7:b18f:347:b90b:cfa5,4,4,0.00,203.81,1.01
