IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a083:8922:8a0e:1159:2aaa,4,4,0.00,199.08,36.23
2606:4700:0:a03d:adf1:a47b:78b4:eace,4,4,0.00,199.02,35.17
2606:4700:0:22c3:5411:502e:6819:e5d7,4,4,0.00,199.01,34.85
2606:4700:0:5fec:b826:bff5:d97f:1bfb,4,4,0.00,199.08,32.98
2606:4700:0:1d:a03d:99ba:a578:6e86,4,4,0.00,198.68,32.35
2606:4700:0:a0b9:cfef:a7b1:aeb0:4114,4,4,0.00,198.58,31.49
2606:4700:0:a0b9:5fb5:4077:944a:3c09,4,4,0.00,199.06,31.06
2606:4700:0:1d:c0b0:d25a:3780:105d,4,4,0.00,198.04,30.80
2606:4700:0:88:b67a:3c7:7aa8:e6c0,4,4,0.00,198.02,29.70
2606:4700::b7:fc57,4,4,0.00,199.13,28.39
