IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:5443:d170:1c9c:79f7:333d,4,4,0.00,239.82,24.11
2606:4700:f6:5443:d170:ec85:5205:19d8,4,4,0.00,239.15,21.39
2606:4700:f6:5443:ca22:1fef:8317:5510,4,4,0.00,238.95,19.69
2606:4700:f6:5443:cab2:52d9:2e5c:677e,4,4,0.00,238.42,18.90
2606:4700:f6:5443:d170:3557:872b:3a00,4,4,0.00,238.62,17.07
2606:4700:f6:7c16:ca14:e42b:ac7e:411a,4,4,0.00,239.50,16.94
2606:4700:f6:5443:d170:1c9c:792c:f5f7,4,4,0.00,239.50,16.24
2606:4700:f6:5443:cab2:524b:78ac:246,4,4,0.00,239.78,15.36
2606:4700:f6:5443:d170:e97c:1191:cf28,4,4,0.00,239.02,13.66
2606:4700:f6:5443:d170:e9ab:a984:c5a8,4,4,0.00,238.91,10.34
