IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e737:a96e:89a6:cb62:638e,4,4,0.00,220.02,5.45
2606:4700:0:e7d1:5409:ea8b:6e40:3a51,4,4,0.00,221.46,5.17
2606:4700:0:e7d1:5409:8206:757b:e4f6,4,4,0.00,221.58,5.02
2606:4700:9:1a46:532f:8a7:f414:6b0b,4,4,0.00,221.26,4.81
2606:4700:0:e7d1:5427:a611:440d:74d5,4,4,0.00,221.89,4.63
2606:4700:0:e737:a9fc:d43e:c0eb:7c2a,4,4,0.00,220.38,3.83
2606:4700:0:e7d1:da0f:50ce:12c3:d5a7,4,4,0.00,221.08,3.63
2606:4700:0:e7d1:daf1:82c2:4624:dcc3,4,4,0.00,221.92,3.19
2606:4700:9:1a46:532f:cf94:4c04:4795,4,4,0.00,221.86,2.36
2606:4700:0:e737:a96e:8912:f050:8577,4,4,0.00,221.80,2.14
