IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:3d6e:a0d8:4e9:f4f4,4,4,0.00,203.55,19.24
2606:4700:0:76:36:e00d:b44:806c,4,4,0.00,208.11,18.66
2606:4700:0:28d1:9595:677e:58f9:a9bf,4,4,0.00,205.63,14.62
2606:4700:0:8f:3dd5:f25a:e09a:50d5,4,4,0.00,207.11,14.31
2606:4700::e0:4ae3:84a2:637d,4,4,0.00,204.98,13.39
2606:4700:0:76:da:d7e0:9922:39,4,4,0.00,207.94,13.30
2606:4700:0:76:edf0:14bc:e86e:eb9c,4,4,0.00,207.02,12.37
2606:4700:0:8f:3d6e:a008:79b:1539,4,4,0.00,207.76,11.45
2606:4700:0:76:edf0:f04a:103c:d9c1,4,4,0.00,203.85,10.95
2606:4700:0:76:36:e02f:c85c:79fb,4,4,0.00,199.55,8.83
