IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b49a:40f2:e6c6:a377,4,4,0.00,179.51,28.33
2606:4700:a8:317e:9de1:38a:2c04:3de4,4,4,0.00,179.60,27.67
2606:4700::b49a:e2d1:3a21:5035,4,4,0.00,180.73,26.97
2606:4700:0:f5:8388:6570:de8c:2d56,4,4,0.00,180.84,26.52
2606:4700:0:f5:834b:66a:c930:9c5e,4,4,0.00,180.18,26.20
2606:4700:0:5df3:f19:c436:612e:7225,4,4,0.00,180.59,26.16
2606:4700:0:ff1f:2bb7:4194:93ee:5650,4,4,0.00,175.39,25.45
2606:4700:0:ffd8:a738:97a8:9f91:e2cb,4,4,0.00,177.55,25.26
2606:4700:0:ffd8:ec19:9f68:15e7:eeeb,4,4,0.00,176.01,25.07
2606:4700:a8:3130:c200:db43:a4f9:2d3a,4,4,0.00,180.52,23.12
