IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30:3086:cd63:247d,4,4,0.00,207.59,29.85
2606:4700:0:8301:317f:d0c2:453e:df92,4,4,0.00,207.73,27.47
2606:4700::cf14:cc6b:341f:116e,4,4,0.00,208.73,22.73
2606:4700:0:8301:cb96:7d96:482e:a77b,4,4,0.00,209.14,22.66
2606:4700::30:dc9b:971c:fa3e,4,4,0.00,207.97,22.59
2606:4700:0:fe:db69:ea38:c3e7:2b72,4,4,0.00,209.55,22.52
2606:4700::30:d9b4:11c3:d726,4,4,0.00,209.01,18.10
2606:4700:0:fe:db69:ea60:a64c:15bf,4,4,0.00,208.48,17.18
2606:4700::cf14:2795:622f:3343,4,4,0.00,208.24,16.51
2606:4700:0:8301:6325:151f:93c5:a6b9,4,4,0.00,207.27,13.86
