IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c:e31d:f417:510c:8523,4,4,0.00,204.32,28.01
2606:4700:0:b1f6:3c90:d4b:85dd:d9df,4,4,0.00,204.69,26.68
2606:4700:16:a1db:5088:d249:c9b:c67c,4,4,0.00,204.71,26.24
2606:4700:0:b148:74dc:f48c:4f4d:30a0,4,4,0.00,204.65,25.06
2606:4700:0:b148:91ee:b3a7:707c:7a34,4,4,0.00,204.29,24.23
2606:4700:16:a114:835d:f77c:aea8:2227,4,4,0.00,204.87,23.71
2606:4700:16:7f27:425d:fdfb:a47f:b7a4,4,4,0.00,204.07,23.53
2606:4700:0:b1f6:3c0d:2bbc:b535:cae4,4,4,0.00,204.48,23.20
2606:4700:0:b1f6:3cd1:8ade:13a8:2696,4,4,0.00,204.27,22.94
2606:4700:0:b148:74dc:61e2:ef9a:51b1,4,4,0.00,204.49,22.67
