IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:b4e0:a4c5:2119:78f4,4,4,0.00,204.52,26.28
2606:4700:0:d1:5aad:f18a:d626:e590,4,4,0.00,204.31,24.57
2606:4700:0:d1:37b5:d9ba:68d9:112d,4,4,0.00,204.73,22.37
2606:4700::d2:2570:505e:f149,4,4,0.00,204.68,20.54
2606:4700::786e:1b:3f75:f136,4,4,0.00,204.47,20.51
2606:4700:0:d1:b4e0:9175:eb9f:93d0,4,4,0.00,204.62,19.52
2606:4700:0:d1:372b:654a:1ea:242,4,4,0.00,204.29,17.94
2606:4700:0:fb:6c62:7c82:477f:2401,4,4,0.00,205.31,14.14
2606:4700:0:52b7:7655:af36:8656:9ccc,4,4,0.00,205.03,13.10
2606:4700:0:d1:5aad:44d2:f7b6:a147,4,4,0.00,205.07,7.79
