IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87af:624:acb3:d798,4,4,0.00,175.04,27.62
2606:4700:0:a70f:5aff:c48e:33a2:b34a,4,4,0.00,175.21,27.32
2606:4700:0:a781:985b:e3f9:b5f2:3c0c,4,4,0.00,177.88,26.94
2606:4700::87af:3e7:19c7:5c4c,4,4,0.00,177.98,25.93
2606:4700:0:2f:8765:be88:205b:e07f,4,4,0.00,177.80,24.54
2606:4700::ded6:ca8c:aa79,4,4,0.00,176.03,23.37
2606:4700::a1:f897:c201:aec6,4,4,0.00,176.59,23.19
2606:4700:0:a70f:24ca:38e9:37b4:532a,4,4,0.00,176.83,22.33
2606:4700:0:a7e8:70df:8ce2:f44d:6e05,4,4,0.00,177.58,21.63
2606:4700:0:a70f:247d:706a:c1cb:eba5,4,4,0.00,177.14,19.99
