IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:9c50:2e5c:7a68:d62e,4,4,0.00,180.56,16.79
2606:4700::d0:b196:fe3c:69dd,4,4,0.00,180.55,15.93
2606:4700:0:b818:a760:7705:57e8:fdbd,4,4,0.00,180.39,15.05
2606:4700::32:e80b,4,4,0.00,180.95,12.76
2606:4700:0:b818:a24f:2ce7:be75:c48b,4,4,0.00,180.83,12.46
2606:4700:0:b818:a24f:2c48:32c6:d5e,4,4,0.00,180.95,10.25
2606:4700::f250:54f0:4648:7f2a,4,4,0.00,180.97,10.09
2606:4700:0:b818:a298:520e:a461:8a86,4,4,0.00,180.62,8.39
2606:4700::d0:f545:10c:c3ec,4,4,0.00,179.29,8.27
2606:4700:0:57:9c50:46f1:57ed:216,4,4,0.00,179.98,7.92
