IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b08f:c4a5:f557:206b:a3a6,4,4,0.00,214.49,12.31
2606:4700:0:b0bb:c91d:3b36:6001:4536,4,4,0.00,212.34,11.87
2606:4700:0:b039:e164:f69a:510c:79c9,4,4,0.00,214.88,11.76
2606:4700:0:b0bb:c91d:418b:1d88:d577,4,4,0.00,215.06,11.71
2606:4700:0:b039:e164:f69a:a6ab:73f4,4,4,0.00,214.73,11.29
2606:4700:0:b08f:c4a5:f5c9:46c:9afc,4,4,0.00,212.00,11.22
2606:4700:0:b08f:c4a5:d66f:8535:e908,4,4,0.00,214.15,10.96
2606:4700:0:b0bb:c91d:3b36:6026:cd2b,4,4,0.00,215.10,9.90
2606:4700:0:b0bb:13ba:9930:c156:66c9,4,4,0.00,210.73,9.08
2606:4700:0:b08f:c4a5:da27:780c:b6f,4,4,0.00,212.49,8.09
