IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:4432:3262:9293:de21,4,4,0.00,213.89,12.02
2606:4700:0:5c:44cd:4e3c:4d49:ecca,4,4,0.00,214.64,10.65
2606:4700:e:f626:6d5:c0db:af98:bc52,4,4,0.00,214.29,10.32
2606:4700:e:f6f7:fbea:ef6:cdcb:1201,4,4,0.00,214.59,10.29
2606:4700::fa9e:981a:a697:5310,4,4,0.00,214.77,10.06
2606:4700:e:f6f7:8972:776c:4a7:fb83,4,4,0.00,214.21,10.03
2606:4700:e:f6f7:fb9b:29b9:bb5a:aee1,4,4,0.00,213.85,9.66
2606:4700:e:f626:6d5:c0db:af14:a1a9,4,4,0.00,214.04,9.24
2606:4700:e:f6f7:30e5:6036:e2e1:7873,4,4,0.00,214.44,8.56
2606:4700:e:f6f7:891f:ef06:2e64:8f08,4,4,0.00,212.67,7.68
