IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9:17f6:4aa3,4,4,0.00,226.22,4.31
2606:4700::7ae1:bf0b:304c,4,4,0.00,225.75,3.99
2606:4700::c9:176a:25d4,4,4,0.00,226.21,3.63
2606:4700:0:d5:8901:15f4:2dd1:860b,4,4,0.00,222.62,2.92
2606:4700::37b4:80bd:7142:70d8,4,4,0.00,223.10,2.82
2606:4700:0:d5:8901:6c91:81e:54b9,4,4,0.00,225.46,2.60
2606:4700::322d:e056:cc68,4,4,0.00,226.45,2.53
2606:4700::374e:b1b6:9e1d:6e29,4,4,0.00,226.67,2.50
2606:4700::374e:b1b6:5359:4767,4,4,0.00,226.57,2.09
2606:4700:0:d5:898b:e16:36e0:6c3d,4,4,0.00,224.35,1.83
