IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:d8fa:bba7:997e:c680,4,4,0.00,204.72,27.50
2606:4700:0:ec75:32d3:88b4:edac:8e50,4,4,0.00,204.64,26.58
2606:4700:0:aa:f2bc:c4cf:d0d2:1dd5,4,4,0.00,204.89,26.42
2606:4700:0:aa:e8f5:9443:4889:d00c,4,4,0.00,205.23,26.07
2606:4700:0:ec75:d678:1f9:e866:71f7,4,4,0.00,205.22,26.01
2606:4700:0:ec75:d678:8ffa:5871:b301,4,4,0.00,205.03,25.99
2606:4700:0:aa:d878:40f8:b7b7:2a6,4,4,0.00,205.14,25.92
2606:4700:0:aa:f2dd:c22e:87f1:3b27,4,4,0.00,205.27,25.47
2606:4700:0:ec75:d678:8f91:3731:566f,4,4,0.00,204.98,24.82
2606:4700:0:aa:b495:a5c7:52f0:68a9,4,4,0.00,204.68,24.11
