IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::61:c27c:3ab8:e3b9,4,4,0.00,229.69,3.44
2606:4700:0:d1:f8c0:976a:352f:2ea1,4,4,0.00,231.97,3.29
2606:4700::7b59:54e4:fdea:ef64,4,4,0.00,228.77,3.00
2606:4700:0:d1:f8c0:dc59:3117:490a,4,4,0.00,231.90,2.94
2606:4700:0:91a5:7021:60f3:4aaf:74d7,4,4,0.00,232.08,2.65
2606:4700:0:d1:7b33:2295:1dd9:d18,4,4,0.00,228.02,2.53
2606:4700:0:d1:7baf:d0c8:3d7:26eb,4,4,0.00,231.95,2.47
2606:4700::e26b:2243:aa60,4,4,0.00,231.17,1.74
2606:4700::61:c27c:b3d0:1f95,4,4,0.00,230.34,1.54
2606:4700::e26b:fc36:8732,4,4,0.00,231.38,1.37
