IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72e3:7782:fc12:2ec5:32a5,4,4,0.00,206.45,18.92
2606:4700:0:e1:e661:3657:855c:933d,4,4,0.00,205.85,18.63
2606:4700:0:ef:84ea:eec4:b293:a37a,4,4,0.00,206.18,18.37
2606:4700:0:72e3:7782:f981:f9c4:19cc,4,4,0.00,206.16,18.35
2606:4700:0:72e3:7767:3960:3f9d:65d2,4,4,0.00,207.10,18.33
2606:4700:0:ef:84ea:173b:b35f:9bc8,4,4,0.00,206.29,17.81
2606:4700:0:72e3:7782:fc12:2e81:188d,4,4,0.00,206.47,17.77
2606:4700:0:5a:a84d:c931:f4f8:a9c0,4,4,0.00,206.07,17.74
2606:4700:0:ef:54ea:d4aa:daa:7bbd,4,4,0.00,207.21,17.41
2606:4700::c48f:9ff0:2127:e5d1,4,4,0.00,207.27,14.62
