IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:49:d5ba:d96:5340:1014,4,4,0.00,174.19,17.24
2606:4700::b0:cbdb:771c:8e10,4,4,0.00,173.81,16.71
2606:4700:0:6145:dfd8:1870:eb7d:adae,4,4,0.00,173.52,16.70
2606:4700:0:6174:c2b4:fa59:1be8:2c6b,4,4,0.00,174.16,16.20
2606:4700:0:6145:910c:7b94:6874:5527,4,4,0.00,174.20,16.02
2606:4700::e27f:2d7e:cbe7,4,4,0.00,173.50,14.35
2606:4700:0:6145:dfd8:3b56:6a73:72a6,4,4,0.00,173.21,13.91
2606:4700::a3ef:e126,4,4,0.00,173.92,13.86
2606:4700:0:49:d5c7:39ea:913c:5d20,4,4,0.00,173.80,12.90
2606:4700::fe:4d2d:fc45,4,4,0.00,174.13,11.56
