IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1995:8369:248d:934c:bb26,4,4,0.00,177.13,27.95
2606:4700:0:191f:43d1:d2c5:aa24:90bd,4,4,0.00,177.67,26.54
2606:4700:0:26:2717:13ec:bbd6:52c,4,4,0.00,176.64,25.08
2606:4700:0:3e:1f47:dda7:52c2:fd54,4,4,0.00,175.27,24.34
2606:4700:0:26:27fd:4ae5:637b:8fe7,4,4,0.00,176.71,23.12
2606:4700:0:3e:1ffc:da84:5139:31bf,4,4,0.00,177.46,21.18
2606:4700:0:1:7429:3951:6640:4c22,4,4,0.00,175.68,20.59
2606:4700::70b5:893d,4,4,0.00,176.44,20.36
2606:4700:0:1995:8397:60d0:b647:6506,4,4,0.00,175.58,17.59
2606:4700:0:67b1:39e3:8e64:5501:bf5,4,4,0.00,175.90,12.51
