IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:c72b:11ec:f01:b827,4,4,0.00,200.89,32.97
2606:4700:0:8d75:1010:602b:7252:cffe,4,4,0.00,203.38,31.70
2606:4700::33:44ec:6f0b:a061,4,4,0.00,202.41,30.60
2606:4700:0:db:69c1:9449:2fbb:5876,4,4,0.00,202.39,30.36
2606:4700:0:db:7469:78ce:c8c6:c790,4,4,0.00,201.26,27.85
2606:4700::8977:79d7:32e4:f0e7,4,4,0.00,203.00,25.85
2606:4700:0:8d75:10f6:4731:7a38:4f93,4,4,0.00,202.33,24.94
2606:4700::3645:fe08:5b74:e79d,4,4,0.00,203.22,24.21
2606:4700:0:8d1f:1054:a1b5:b730:8591,4,4,0.00,200.75,20.63
2606:4700:0:8d75:1010:82a7:eecd:15ec,4,4,0.00,203.68,1.55
