IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85e0:6401:2c2c:65c1:437b,4,4,0.00,211.09,8.15
2606:4700:0:85e0:6474:95e8:1394:a74a,4,4,0.00,214.98,7.56
2606:4700:0:de:9a70:a1c9:e046:3448,4,4,0.00,215.11,7.22
2606:4700:0:85e0:6485:a379:5940:8591,4,4,0.00,213.99,7.08
2606:4700:0:de:25e4:6059:878e:1fb7,4,4,0.00,215.64,7.08
2606:4700:0:de:9a47:9011:8be:f871,4,4,0.00,211.30,7.00
2606:4700:0:85e0:6485:a302:6438:d4a4,4,4,0.00,214.51,6.95
2606:4700:0:85e0:6401:2c2c:e695:3130,4,4,0.00,214.41,6.30
2606:4700::d5e7:fc65:6ecf:5a4,4,4,0.00,215.26,1.53
2606:4700:0:85e0:6474:95e8:13cf:1ef5,4,4,0.00,215.43,1.39
