IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:3dc4:1e47:7bb5:3f40:3776,4,4,0.00,187.89,4.12
2606:4700:25:3dc4:20db:afda:f825:5bac,4,4,0.00,190.02,3.23
2606:4700:25:3dc4:1e47:6bb:e705:f6ad,4,4,0.00,188.08,2.54
2606:4700:25:3dc4:20db:e81f:ed01:24a5,4,4,0.00,187.85,2.47
2606:4700:25:3dc4:1e47:6bb:e741:26af,4,4,0.00,191.94,2.41
2606:4700:25:9712:9847:c0e7:3738:5810,4,4,0.00,192.20,1.97
2606:4700:25:3dd4:4b1b:9d35:f33a:188,4,4,0.00,191.78,1.58
2606:4700:25:9712:9847:c0d8:6187:aa5c,4,4,0.00,189.53,1.16
2606:4700:25:9712:984b:2b1b:ae27:5d6,4,4,0.00,189.32,1.08
2606:4700:25:3dc4:1e47:7ba8:778d:b9f5,4,4,0.00,190.19,1.02
