IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e18e,4,4,0.00,212.38,13.55
2606:4700:0:fcad:ec3d:c644:2986:4a64,4,4,0.00,210.64,10.99
2606:4700:0:d2:a1b1:9b9c:2e81:6b1a,4,4,0.00,210.50,10.86
2606:4700::91cc:a3ae:c7c6:d19b,4,4,0.00,211.62,10.76
2606:4700:0:fcad:ec3d:c628:f29e:9da6,4,4,0.00,211.99,9.98
2606:4700:0:d2:e201:2eb0:26f4:17c4,4,4,0.00,210.14,9.18
2606:4700::9108:4de7:24bc:f059,4,4,0.00,211.50,8.95
2606:4700:0:fcad:6029:3610:8bb8:8d2a,4,4,0.00,211.42,8.92
2606:4700:0:d2:ff52:11bb:fcb9:a3e,4,4,0.00,212.02,8.49
2606:4700::91cc:32ea:66c8:3ef7,4,4,0.00,212.26,7.33
