IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::99:ee19:7eec:138c,4,4,0.00,227.40,15.74
2606:4700:0:db:4a38:4f0f:41c4:c6cf,4,4,0.00,228.64,15.25
2606:4700:0:ff:8e8b:82dc:cf8c:d6f6,4,4,0.00,227.70,14.60
2606:4700::ec59:43ab:c527,4,4,0.00,228.07,14.38
2606:4700::99:eeb1:b46f:dc1,4,4,0.00,228.54,13.18
2606:4700::fc:f254:fb22,4,4,0.00,228.12,13.11
2606:4700:0:db:d93:5290:9cce:2dc5,4,4,0.00,228.28,11.77
2606:4700::84e8:60f0:cfc7:15dd,4,4,0.00,228.74,11.70
2606:4700:0:ff:8e08:df36:c4d6:f9fc,4,4,0.00,227.02,10.84
2606:4700:0:db:b511:5956:6676:f32d,4,4,0.00,226.75,6.34
