IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb0b:ea5a:2851:a948:ac2a,4,4,0.00,209.47,4.63
2606:4700:0:fb7a:cd6d:fa91:2106:2aab,4,4,0.00,209.21,4.53
2606:4700:0:fb59:b09f:fa35:9b51:d378,4,4,0.00,204.90,3.82
2606:4700:0:fb7a:cd6d:fa91:21bd:5dc2,4,4,0.00,212.46,3.72
2606:4700:0:fb0b:fddc:a23d:a5df:d34a,4,4,0.00,208.94,3.56
2606:4700:0:fb7a:cd6d:fa91:58e3:4252,4,4,0.00,211.41,3.41
2606:4700:0:fb0b:fddc:a23d:2922:8c49,4,4,0.00,212.68,3.26
2606:4700:0:fb59:b09f:9f06:d265:4ce9,4,4,0.00,212.25,3.06
2606:4700:0:fb0b:fddc:faaf:5adf:6d21,4,4,0.00,209.83,1.77
2606:4700:0:fb0b:fd31:a00c:ccfa:2600,4,4,0.00,208.71,1.04
