IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1:b4b2:c3f1:de4a:22af,4,4,0.00,202.91,37.24
2606:4700:0:1:b41a:919f:7432:f345,4,4,0.00,202.48,34.96
2606:4700:0:1:b4b2:c576:e750:65e1,4,4,0.00,201.31,34.55
2606:4700:0:f8:86:cf7e:4a79:f47a,4,4,0.00,203.18,33.98
2606:4700:0:bf:7781:3935:76f4:9e67,4,4,0.00,202.73,30.70
2606:4700:0:f735:e794:b87:f041:f00b,4,4,0.00,202.92,29.16
2606:4700::d3:70ec,4,4,0.00,203.22,28.70
2606:4700:0:f735:8b0c:d0f3:6b9d:788a,4,4,0.00,201.72,27.34
2606:4700:0:949a:bd62:3529:98b2:2188,4,4,0.00,203.24,27.11
2606:4700:0:1:b41a:919f:9c63:4d7d,4,4,0.00,201.45,26.32
