IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1cc7:1379:2e64:ceb1:5311,4,4,0.00,204.96,28.65
2606:4700::f3c9:ec89:8bbd,4,4,0.00,204.88,27.78
2606:4700:0:e1ce:f15a:4da:bad:6197,4,4,0.00,204.42,26.22
2606:4700:0:d2:aa8b:f20c:7dd4:4b75,4,4,0.00,204.74,22.41
2606:4700:0:1cdc:dc25:886c:f91f:4472,4,4,0.00,204.85,22.35
2606:4700::fd:d4ad:b2d5,4,4,0.00,204.57,21.44
2606:4700:0:1cc7:1379:2e1c:5689:5336,4,4,0.00,205.05,20.29
2606:4700:0:e1ce:8817:833a:5bc2:2bc9,4,4,0.00,205.09,17.65
2606:4700:0:1cc7:3445:2fff:56ee:1fcc,4,4,0.00,205.00,15.87
2606:4700:0:1cc7:6997:66dd:6bfd:15cc,4,4,0.00,204.76,14.19
