IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9319:4252:65ee:ac15:2b47,4,4,0.00,173.70,20.93
2606:4700:0:2204:941a:15bc:8d9e:8942,4,4,0.00,173.74,20.71
2606:4700:0:935d:31ae:fb64:5b16:f8da,4,4,0.00,173.42,20.68
2606:4700::beda:d030:1702:4900,4,4,0.00,173.35,20.43
2606:4700::1f64:53e4:3861,4,4,0.00,173.62,20.37
2606:4700:0:6429:4782:c5b:d369:5453,4,4,0.00,173.67,20.23
2606:4700:0:22bd:849f:e34f:9cb0:414,4,4,0.00,173.72,20.19
2606:4700:0:9317:12df:ab05:f471:51d2,4,4,0.00,173.49,19.95
2606:4700::beda:79ca:5963:69db,4,4,0.00,173.66,18.55
2606:4700:0:9319:42f0:7ae1:77ce:d384,4,4,0.00,173.73,17.87
