IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:bd99:aaf4:ad98:4b26,4,4,0.00,204.35,18.53
2606:4700:5c:b8ce:baeb:644b:6736:3e29,4,4,0.00,205.53,18.08
2606:4700:0:76:1647:15cf:2fef:4b3e,4,4,0.00,204.96,17.82
2606:4700:5c:b83d:3fa9:d09:808b:f055,4,4,0.00,205.50,17.77
2606:4700:5c:17c5:1bd1:e669:cfd9:bb2a,4,4,0.00,204.92,17.76
2606:4700:0:90:ddb:225a:fcce:f527,4,4,0.00,205.25,17.74
2606:4700::b57b:2621:4af9,4,4,0.00,205.70,17.69
2606:4700::a27d:3fe6:e4e7:19ec,4,4,0.00,205.65,17.64
2606:4700::5630:6f20:8e68,4,4,0.00,204.58,17.45
2606:4700:5c:b8ce:ba04:120:5bf1:2f68,4,4,0.00,204.99,17.19
