IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f300:8aa2:7b7f:384a:6090,4,4,0.00,205.41,18.59
2606:4700:0:f300:8aa2:7bd3:9094:fd08,4,4,0.00,206.07,18.16
2606:4700:0:f3fc:432c:2528:391a:eaf6,4,4,0.00,205.53,18.09
2606:4700:0:f3a8:4d89:97a:dc96:6625,4,4,0.00,205.38,17.94
2606:4700:0:f3fc:e03:cae1:3288:dc81,4,4,0.00,205.84,17.84
2606:4700:0:f300:f73d:da69:41b9:5fa0,4,4,0.00,205.30,17.81
2606:4700::ba:c25c:5428,4,4,0.00,204.91,17.80
2606:4700:0:f33a:df65:aad4:e86e:b013,4,4,0.00,204.63,17.73
2606:4700:0:f33a:df9d:970d:b3f4:d86c,4,4,0.00,205.62,17.08
2606:4700:0:f3a8:4d42:59f:982a:e162,4,4,0.00,204.66,12.53
