IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d82:f500:5acf:537a:5b4,4,4,0.00,204.82,15.09
2606:4700:0:a2:1206:1a15:7d5a:995d,4,4,0.00,204.74,10.54
2606:4700::47:17d4:693e:b35,4,4,0.00,205.06,8.71
2606:4700:0:a2:1206:1a15:e882:3a91,4,4,0.00,204.87,8.66
2606:4700:0:7d82:f503:4a98:e6d6:fec8,4,4,0.00,204.66,8.20
2606:4700:0:7d82:2a1e:c1d:9ae5:c506,4,4,0.00,204.25,7.58
2606:4700::f7:590e:5736:925a,4,4,0.00,204.78,5.87
2606:4700::f9:ceac,4,4,0.00,203.85,4.21
2606:4700:0:7d82:f503:23d7:5542:839e,4,4,0.00,204.29,1.63
2606:4700:0:7d82:f500:5a23:3a8a:3024,4,4,0.00,204.65,1.13
