IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:cddb:b539:7239:767a:a945,4,4,0.00,185.75,7.46
2606:4700:2f:cddb:b539:ceaf:659f:42b1,4,4,0.00,186.65,6.15
2606:4700:2f:cddb:b539:ceaf:ca94:f550,4,4,0.00,185.31,6.14
2606:4700:2f:cddb:b539:288e:2952:925c,4,4,0.00,185.11,5.86
2606:4700:2f:cddb:b539:288e:bbb1:8970,4,4,0.00,186.32,5.75
2606:4700:2f:cddb:b539:ce21:92a1:ed1b,4,4,0.00,185.46,5.58
2606:4700:2f:cddb:b539:7239:ba53:b9ef,4,4,0.00,186.37,5.38
2606:4700:2f:cddb:b539:285b:7e15:f602,4,4,0.00,185.98,4.68
2606:4700:2f:cddb:b539:7239:bace:20cc,4,4,0.00,184.94,4.35
2606:4700:2f:cddb:b539:285b:c2b:55e8,4,4,0.00,185.35,3.96
