IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae80:c5a6:2c3d:e86b:75f4,4,4,0.00,206.18,18.58
2606:4700::cce1:daad:f45a:8004,4,4,0.00,205.91,18.49
2606:4700::95:ce8f:d0c4:6b91,4,4,0.00,205.93,18.24
2606:4700::cc76:15ec:7b46:ab20,4,4,0.00,205.95,18.23
2606:4700:0:ae80:c5c7:6cc:e8fa:50cb,4,4,0.00,206.23,18.23
2606:4700::66fe:840,4,4,0.00,206.31,18.21
2606:4700::f6d7:ca6:2599,4,4,0.00,205.27,18.04
2606:4700:0:ae80:c5a6:2c3d:fc45:ad7b,4,4,0.00,205.84,17.89
2606:4700:0:ae80:c5a6:e68f:f5cf:ed61,4,4,0.00,206.35,17.86
2606:4700:0:ae80:c555:8456:89e9:ba8a,4,4,0.00,205.63,17.85
