IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9:3e27:2db0,4,4,0.00,198.34,41.72
2606:4700:0:cf2a:53eb:e8db:cda1:c13c,4,4,0.00,198.28,35.10
2606:4700:0:cf2a:46b0:4d9a:e36f:b355,4,4,0.00,199.42,34.39
2606:4700::3bda:8b4d,4,4,0.00,198.32,31.13
2606:4700::1d9:7882:81c,4,4,0.00,199.68,30.85
2606:4700:0:cf2a:53eb:dc72:8aa4:6eaf,4,4,0.00,195.81,30.76
2606:4700:0:87:cca7:761:a8f7:1de0,4,4,0.00,197.88,30.67
2606:4700:0:f17d:9866:89cb:5aea:cadb,4,4,0.00,198.65,30.59
2606:4700:0:cf2a:53eb:dc72:8a2e:a995,4,4,0.00,198.68,30.20
2606:4700:0:f17c:9f52:7236:b4bc:4826,4,4,0.00,199.37,26.66
