IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5784:a29e:e563:35d3:a1fa,4,4,0.00,172.80,6.45
2606:4700:0:e2e2:822d:8c42:8d53:6ba,4,4,0.00,172.11,6.05
2606:4700:0:5784:a29e:e517:7422:9769,4,4,0.00,172.19,5.98
2606:4700::78:ee32:e8f4:dc2a,4,4,0.00,172.52,5.88
2606:4700:0:5784:a29e:e563:3505:819f,4,4,0.00,171.99,5.72
2606:4700:0:5784:a29e:a2bf:9f6e:588c,4,4,0.00,172.63,5.64
2606:4700:0:f5:91df:8b4:890d:49b8,4,4,0.00,172.67,4.98
2606:4700::1e36:ecf1:a56a,4,4,0.00,172.66,4.74
2606:4700:0:5784:a29e:37fc:7ef4:cb52,4,4,0.00,172.01,3.98
2606:4700:0:e2e2:ac4a:27dc:f74a:ef7a,4,4,0.00,172.70,3.37
