IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2b6:fdf4:7c2c:a426:c1cb,4,4,0.00,216.91,13.20
2606:4700::e51b:bd93:c8d4,4,4,0.00,215.20,12.47
2606:4700:0:f23d:ec87:52d1:d5c1:296f,4,4,0.00,216.62,12.32
2606:4700::fc:cc9b:ad4c:5873,4,4,0.00,215.53,11.16
2606:4700:0:f23d:ec87:522f:b0bc:a34a,4,4,0.00,217.07,10.44
2606:4700:0:f23d:2b90:73b6:ddaf:add2,4,4,0.00,214.81,10.24
2606:4700:0:f23d:ec87:522f:408d:45f3,4,4,0.00,215.13,9.83
2606:4700::fc:cc43:f824:d1cb,4,4,0.00,216.98,9.76
2606:4700:0:f23d:2b22:abdd:eac:8516,4,4,0.00,217.04,8.61
2606:4700::25:c40d:5562,4,4,0.00,216.34,6.08
