IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:723:e3be:5486,4,4,0.00,213.47,13.37
2606:4700:0:c5:dea1:a54d:48b0:29f0,4,4,0.00,211.77,12.44
2606:4700::3f:629f:7bba:f150,4,4,0.00,211.92,12.31
2606:4700::71b5:3208:d608,4,4,0.00,211.24,11.89
2606:4700:0:c5:417:9265:80e7:f179,4,4,0.00,213.01,11.60
2606:4700::ba:723:c0db:1214,4,4,0.00,210.66,10.58
2606:4700:0:c5:dea1:a5eb:66e6:2839,4,4,0.00,212.84,10.29
2606:4700:0:c5:def9:29d4:97e7:62e3,4,4,0.00,212.02,10.04
2606:4700::1d44:557e:fa48:cdaa,4,4,0.00,211.02,9.63
2606:4700:0:c5:def9:29d1:90de:bd7c,4,4,0.00,211.26,9.62
