IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:b403:6e15:753:acd7,4,4,0.00,208.64,18.59
2606:4700:0:3f:b47b:3dd9:4650:fe6f,4,4,0.00,209.64,18.32
2606:4700:0:3f:ff06:be26:7abe:6ef4,4,4,0.00,210.07,18.24
2606:4700:0:3f:b415:4d62:2d3a:3d34,4,4,0.00,209.38,18.21
2606:4700:0:cf46:b05a:a018:59bd:879e,4,4,0.00,210.09,17.88
2606:4700:0:3f:b403:ee47:eef8:3812,4,4,0.00,209.13,17.75
2606:4700:0:3f:71bd:d80d:ab48:e5d0,4,4,0.00,209.67,17.73
2606:4700:0:3f:71bd:d80d:3e3e:bc05,4,4,0.00,209.01,17.65
2606:4700:0:3f:b47b:c5a9:9fe0:3d2f,4,4,0.00,210.08,17.65
2606:4700:0:3f:ff06:bebf:94c6:3d6e,4,4,0.00,209.47,17.62
