IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4dc:bd21:59df:ff9e:2e9d,4,4,0.00,209.27,3.41
2606:4700::1f9d:461a:8d64:d0fa,4,4,0.00,211.79,2.31
2606:4700::e494:2f7:543f:7b07,4,4,0.00,211.72,1.92
2606:4700::b6:336f:884d:ca44,4,4,0.00,207.84,1.83
2606:4700::e481:329a:50ea:aed,4,4,0.00,205.89,1.50
2606:4700::4966:b386:4473,4,4,0.00,212.09,1.35
2606:4700::65fb:cf82:63ef:a006,4,4,0.00,211.05,1.23
2606:4700:0:ec:1185:8a48:9451:fad7,4,4,0.00,207.96,1.20
2606:4700::a4a2:8613:5df1:7a4f,4,4,0.00,210.20,1.16
2606:4700::65fb:b51:213b:e106,4,4,0.00,212.19,1.03
