IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbcb:d53a:ef68:a5d2:7c7e,4,4,0.00,206.32,18.39
2803:f800:51:218d:4d76:db3e:7e03:edb0,4,4,0.00,206.72,18.34
2606:4700::69f9:9f3e:8765:5c9c,4,4,0.00,206.69,18.28
2606:4700:0:ea0c:38e7:e3e:9728:4321,4,4,0.00,206.64,18.28
2606:4700:0:fbcb:5642:218b:68d3:9e08,4,4,0.00,205.98,18.16
2803:f800:51:5499:1fe2:d6da:e17d:7c27,4,4,0.00,206.71,17.94
2606:4700::6f62:7fc3:20c2,4,4,0.00,206.39,17.92
2606:4700:0:eac4:3a2f:bbb7:974c:193f,4,4,0.00,206.60,17.91
2606:4700:0:ea0c:384d:727e:9e3e:3510,4,4,0.00,205.92,17.68
2606:4700:0:eac4:ddf9:a39c:e673:c5af,4,4,0.00,206.50,17.62
