IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:f3bd:4639:e80b:bce6,4,4,0.00,226.15,3.44
2606:4700:0:f9:89a8:4892:e847:599,4,4,0.00,223.24,3.09
2606:4700:0:f9:89a8:4892:e833:11da,4,4,0.00,226.11,2.99
2606:4700:0:f9:f3bd:e126:8515:d13b,4,4,0.00,226.51,2.96
2606:4700:0:f9:8962:e647:db83:9709,4,4,0.00,225.79,2.90
2606:4700:0:f9:f3bd:465e:ad83:4198,4,4,0.00,226.90,2.76
2606:4700:0:9398:9adc:ae16:35bb:aa92,4,4,0.00,226.73,2.40
2606:4700:0:f9:89a8:f959:2300:ae7d,4,4,0.00,226.36,2.13
2606:4700:0:f9:8962:e66e:8452:8cfd,4,4,0.00,227.69,1.56
2606:4700:0:f9:89a8:4892:e80a:aa2d,4,4,0.00,225.91,1.50
