IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75cc:b875:64cf:3330:5958,4,4,0.00,206.33,19.01
2606:4700:0:7575:fd7d:f8c4:c890:8ec2,4,4,0.00,206.50,18.34
2606:4700:0:7575:2f4e:fdf9:545b:f5db,4,4,0.00,206.71,18.23
2606:4700:0:7575:2f0a:ac35:fd3:d9ca,4,4,0.00,205.74,18.19
2606:4700:0:75cc:b851:9b56:efc0:94ef,4,4,0.00,207.30,18.15
2606:4700::13:a7fc:81ca,4,4,0.00,207.27,18.15
2606:4700:0:75cc:f743:633b:6eff:6d7c,4,4,0.00,207.29,17.72
2606:4700::9538:3dd:798c:c4bb,4,4,0.00,206.77,17.63
2606:4700:0:75cc:b851:9b56:16da:5768,4,4,0.00,207.13,17.61
2606:4700:0:7575:fd7d:f8cb:e860:10f1,4,4,0.00,207.14,17.21
