IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:1f20:82ee:3dea:acef,4,4,0.00,223.37,24.14
2606:4700:0:691f:21da:1747:95ec:ac58,4,4,0.00,248.76,23.23
2606:4700:0:fcf0:3d25:f46e:8da7:12e2,4,4,0.00,225.96,22.60
2606:4700:0:fcf0:3d25:554b:5f9d:4e1a,4,4,0.00,218.96,21.37
2606:4700:0:691f:21a9:6742:29b9:e667,4,4,0.00,245.98,20.50
2606:4700:0:fcf0:3d25:f476:91a2:d595,4,4,0.00,241.16,19.41
2606:4700:0:fc79:73ea:d9f6:de37:ac6f,4,4,0.00,248.30,9.99
2606:4700::f6:450:fd4c:fb67,4,4,0.00,247.35,7.39
2606:4700::d451:5015:2787,4,4,0.00,227.21,5.77
2606:4700:0:fcf0:3d32:5097:a201:a21,4,4,0.00,211.23,4.69
