IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48e7:ebc4:6e1b:55e3:3925,4,4,0.00,236.12,5.51
2606:4700:0:aa9f:b2b1:5df4:513a:8f1c,4,4,0.00,228.88,4.97
2606:4700:0:483e:f0c7:3c33:eabf:519e,4,4,0.00,233.93,4.51
2606:4700:0:aa9f:b2b1:5d72:2ad8:db37,4,4,0.00,231.64,4.08
2606:4700:0:aa9f:b2b1:5df4:1071:e03d,4,4,0.00,237.60,4.03
2606:4700:0:42:7190:318c:8600:7145,4,4,0.00,230.57,3.83
2606:4700::bfda:8781:cb33:48b6,4,4,0.00,234.03,3.69
2606:4700:0:483e:cf75:71ba:9324:a09f,4,4,0.00,232.64,3.66
2606:4700:0:483e:cf75:71f0:f8a1:e439,4,4,0.00,236.48,3.56
2606:4700:0:483e:cf75:87cc:f345:54b1,4,4,0.00,237.36,3.08
