IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7b3:e81d:9d8b:659:22b4,4,4,0.00,227.88,5.36
2606:4700:0:d:622a:176f:80b2:9eae,4,4,0.00,228.05,3.95
2606:4700:0:e7b3:e8fa:acf:6156:f585,4,4,0.00,228.51,3.43
2606:4700:0:b6:bd80:2072:114e:9efb,4,4,0.00,228.26,3.21
2606:4700::4995:10e7:4a95:68a3,4,4,0.00,227.95,3.02
2606:4700:0:d:622a:17d1:7756:1a3e,4,4,0.00,228.06,2.97
2606:4700:0:b6:9dd5:e6cf:c658:9c2c,4,4,0.00,226.74,2.96
2606:4700:0:d:d903:6084:d9d3:39bf,4,4,0.00,228.41,2.74
2606:4700:0:e7db:7b73:b4f7:8821:c44e,4,4,0.00,228.13,2.62
2606:4700:0:b6:9db0:8a2:6c14:9be1,4,4,0.00,225.99,2.03
