IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9943:35b5:5edb,4,4,0.00,204.34,19.17
2606:4700:0:89a2:dfb4:e0bb:6107:f247,4,4,0.00,201.87,18.91
2606:4700::fddf:d4e0:7508:6ca8,4,4,0.00,204.49,18.55
2606:4700:0:89a2:dfb4:2e9c:6d07:ff0,4,4,0.00,203.78,18.39
2606:4700:0:89a2:641b:eb2:1d20:cc44,4,4,0.00,206.85,18.27
2606:4700:0:77:36ce:8edd:bd0c:3222,4,4,0.00,205.57,18.01
2606:4700:0:89a2:64e6:2b0d:bfd7:5691,4,4,0.00,205.50,17.86
2606:4700:0:89a2:dfb4:e0f8:412f:5299,4,4,0.00,206.37,17.84
2606:4700:0:89a2:df7f:2dd:a4c3:9adc,4,4,0.00,205.42,17.23
2606:4700:0:8924:59fd:93ed:2e00:5b7a,4,4,0.00,204.07,14.33
