IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:ac7c:1d2c:d116:3953:5bfc,4,4,0.00,201.72,18.75
2803:f800:52:ac7c:bbac:ec31:4124:dcdd,4,4,0.00,200.92,18.70
2803:f800:52:9bb0:df37:1224:ace9:9e65,4,4,0.00,201.18,18.35
2803:f800:52:ac7c:1d2c:2e18:8a09:71c0,4,4,0.00,200.61,18.09
2803:f800:52:ac7c:1d2c:2e8e:c3dd:5350,4,4,0.00,200.98,18.06
2803:f800:52:9bb0:df37:1224:f1cf:f7bc,4,4,0.00,201.62,17.47
2803:f800:52:ac7c:1d2c:2e18:6b10:24b9,4,4,0.00,200.52,16.10
2803:f800:52:ac7c:bbb1:8a7c:2210:76b5,4,4,0.00,198.49,13.09
2803:f800:52:ac7c:bbac:a2ac:6bc0:effd,4,4,0.00,200.31,11.42
2803:f800:52:9b9f:39ad:efa8:c7da:96e6,4,4,0.00,200.21,10.57
