IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5f69:28a8:2a6,4,4,0.00,214.97,11.30
2606:4700:0:d0:fa5a:fa20:caf2:8547,4,4,0.00,214.70,9.82
2606:4700:0:d0:5db8:bd05:8f31:3449,4,4,0.00,214.30,8.22
2606:4700:0:d0:fa5a:fa20:ca03:2d4f,4,4,0.00,213.85,8.12
2606:4700:0:d0:5db8:bab:bb15:51f1,4,4,0.00,214.95,7.97
2606:4700:0:d0:fa5a:403f:1441:c344,4,4,0.00,215.38,7.23
2606:4700::bcc5:6309:c401:145a,4,4,0.00,214.96,6.88
2606:4700:0:d0:fa5a:4010:15e6:66c0,4,4,0.00,214.17,6.45
2606:4700:0:d0:faef:9330:3379:caf8,4,4,0.00,212.08,3.38
2606:4700::c7:7895:6596:ecb1,4,4,0.00,212.63,2.50
