IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:e40c:4937:13bd:bea1,4,4,0.00,184.64,27.98
2606:4700::b478:e360:b961:bbab,4,4,0.00,183.68,27.06
2606:4700:0:3f:e48c:fada:bd50:c5f9,4,4,0.00,181.96,26.86
2606:4700:0:fb91:59dd:9200:97:af57,4,4,0.00,183.61,26.12
2606:4700:0:3f:e42e:38a4:cad:c7a,4,4,0.00,176.86,25.79
2606:4700:0:da:642a:1f45:d8b5:da9e,4,4,0.00,183.53,25.60
2606:4700:0:fb91:dab2:c695:38e4:8cb2,4,4,0.00,182.88,25.41
2606:4700:0:da:64d8:e5f7:7e14:c820,4,4,0.00,182.91,24.87
2606:4700::b434:513b:21d0:123a,4,4,0.00,175.85,23.26
2606:4700::b3:f7ca:dbb4:fcd5,4,4,0.00,184.82,21.32
