IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e6:48ce:dbb8:3565,4,4,0.00,212.75,10.29
2606:4700:0:65:746e:6ebb:d783:ef08,4,4,0.00,213.14,9.83
2606:4700::9365:6bb7:af59:c376,4,4,0.00,212.76,9.07
2606:4700::82:b02d:dc99:280a,4,4,0.00,212.70,8.83
2606:4700::e6:8081:6e1e:45ed,4,4,0.00,212.83,8.78
2606:4700:0:65:74f7:314e:504d:8306,4,4,0.00,211.74,8.47
2606:4700::e6:8081:b08d:61fd,4,4,0.00,213.05,7.74
2606:4700::e6:48b7:166b:c23e,4,4,0.00,212.03,7.39
2606:4700::e6:4820:92e0:153c,4,4,0.00,213.35,7.37
2606:4700::e6:8081:6e00:6ca4,4,4,0.00,213.08,7.34
