IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad3b:f70c:613d:8c66:f9be,4,4,0.00,206.82,19.19
2606:4700:6:d16:3e06:98df:a7c0:15c8,4,4,0.00,206.83,18.84
2606:4700:6:bc96:b66f:7b0d:1912:9621,4,4,0.00,206.37,18.58
2606:4700:6:bc96:b69a:4fa0:47d4:d7bb,4,4,0.00,205.75,18.54
2606:4700:6:d16:f631:2aea:da9f:dec6,4,4,0.00,207.04,18.44
2606:4700:6:bc96:b66f:13c4:cb37:9651,4,4,0.00,206.96,18.38
2606:4700::9c:95bd:8feb:fe98,4,4,0.00,205.61,18.25
2606:4700:6:fc68:9f8b:b39:99f1:4ad9,4,4,0.00,206.98,18.12
2606:4700:6:d16:3e06:3cfc:77d7:499,4,4,0.00,206.65,18.09
2606:4700:0:ad3b:542a:1234:bf09:e9fe,4,4,0.00,206.64,18.07
