IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8330:2ecc:bb1f:6fe1,4,4,0.00,205.79,23.17
2606:4700::8310:7492:a046:490,4,4,0.00,205.16,20.69
2606:4700:0:50:5509:48d0:4fb3:818e,4,4,0.00,208.96,19.38
2606:4700:0:bf49:375e:cf70:3ab7:a1eb,4,4,0.00,211.84,16.76
2606:4700::8330:57f2:6e78:b580,4,4,0.00,202.98,15.07
2606:4700:0:bf49:2451:f931:eb50:168c,4,4,0.00,208.13,14.45
2606:4700:0:50:5509:4886:8c29:8074,4,4,0.00,208.11,5.11
2606:4700::bb:cdce:9106:5840,4,4,0.00,208.58,4.95
2606:4700:0:bf49:2464:75cf:6aed:eb34,4,4,0.00,207.19,1.92
2606:4700::bb:a6d2:bfa0:e82d,4,4,0.00,207.10,1.92
