IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:de7c:9b92:2980:2a93,4,4,0.00,214.52,9.49
2606:4700:0:e0:de7c:9b92:516e:b3f7,4,4,0.00,214.52,9.23
2606:4700:0:eea3:9a0e:ad87:de64:a14d,4,4,0.00,214.30,9.21
2606:4700:0:eea3:caea:6ea:f6aa:16a5,4,4,0.00,214.96,8.76
2606:4700:0:eea3:7c7f:d39c:8201:a60,4,4,0.00,214.98,8.61
2606:4700:0:e0:de7c:9b92:2968:dc24,4,4,0.00,212.94,7.70
2606:4700:0:81b7:6d30:887e:118c:a33d,4,4,0.00,214.01,7.43
2606:4700:0:81b7:6d30:887e:8201:b199,4,4,0.00,214.42,7.07
2606:4700:0:81b7:6d30:887e:11db:cb5c,4,4,0.00,213.22,7.05
2606:4700:0:e0:de7c:9b92:51a3:ea53,4,4,0.00,214.41,1.96
