IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3632:8588:451d:42c5:f66e,4,4,0.00,212.83,11.23
2606:4700:0:3632:381c:8bb1:16e:aa94,4,4,0.00,212.76,10.23
2606:4700:0:3632:85f1:91ee:ac5e:61d3,4,4,0.00,213.05,9.82
2606:4700::bb:760f,4,4,0.00,213.44,9.26
2606:4700::8a:7607:fd97,4,4,0.00,212.92,9.03
2606:4700:0:bf1c:725f:c062:9397:f70d,4,4,0.00,212.48,8.95
2606:4700::8a:7648:b459,4,4,0.00,212.55,7.87
2606:4700:0:3632:381c:8bb1:fa68:200c,4,4,0.00,213.25,7.72
2606:4700:0:3632:85f1:91ee:4caa:88cb,4,4,0.00,212.85,7.11
2606:4700:0:361b:2dcb:51ee:7df5:6995,4,4,0.00,213.35,6.60
