IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df54:f29a:4c7c:cd7b,4,4,0.00,201.03,33.98
2606:4700:0:a19a:e988:1b05:e5a2:6fd8,4,4,0.00,201.28,33.97
2606:4700::c1de:1eb1:3335:9994,4,4,0.00,200.13,33.34
2606:4700::c1de:1eb1:331c:d12,4,4,0.00,199.17,33.25
2606:4700::d695:5ee7:8d5f,4,4,0.00,201.27,32.82
2606:4700::c1de:e877:517d:f07a,4,4,0.00,199.48,32.51
2606:4700:0:a19a:e988:1b05:bb25:8b50,4,4,0.00,200.06,32.09
2606:4700::3:7813:d496:a3b8,4,4,0.00,200.85,31.99
2606:4700::81:f272:dd7d,4,4,0.00,201.29,30.83
2606:4700::c1de:d876:c972:99b6,4,4,0.00,200.23,25.60
