IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:189d:dcab:4868:7d61:3fec,4,3,0.25,223.61,9.69
2606:4700:0:81:53c2:afd:18e2:c536,4,4,0.00,230.85,9.42
2606:4700::b735:7419:764c,4,4,0.00,235.79,9.05
2606:4700:0:c5:3228:b546:95e6:9424,4,4,0.00,234.73,5.56
2606:4700:0:189d:dc03:2580:a384:fedd,4,4,0.00,232.05,4.62
2606:4700:0:c5:a55d:691:5d76:9b5,4,4,0.00,235.53,4.07
2606:4700:0:81:b53b:a60a:39ad:21de,4,3,0.25,224.17,3.10
2606:4700:0:c5:3261:d1a4:f436:d380,4,3,0.25,219.66,2.29
2606:4700:0:18c1:9358:8d69:f06c:be89,4,4,0.00,234.58,1.92
2606:4700:0:c5:a55d:3f97:c139:43b5,4,4,0.00,225.26,1.56
